strategy_id,strategy_code,strategy,description,transformation_specification,baseline_strategy_id
7018,TORNADO:IPPU:DEC_N2O,TORNADO:IPPU:DEC_N2O,,TX:IPPU:DEC_N2O|TX:LNDU:PLUR,0
7019,TORNADO:IPPU:DEC_OTHER_FCS,TORNADO:IPPU:DEC_OTHER_FCS,,TX:IPPU:DEC_OTHER_FCS|TX:LNDU:PLUR,0
7020,TORNADO:IPPU:DEC_PFCS,TORNADO:IPPU:DEC_PFCS,,TX:IPPU:DEC_PFCS|TX:LNDU:PLUR,0
7021,TORNADO:LNDU:DEC_DEFORESTATION,TORNADO:LNDU:DEC_DEFORESTATION,,TX:LNDU:DEC_DEFORESTATION|TX:LNDU:PLUR,0
7022,TORNADO:LNDU:DEC_SOC_LOSS_PASTURES,TORNADO:LNDU:DEC_SOC_LOSS_PASTURES,,TX:LNDU:DEC_SOC_LOSS_PASTURES|TX:LNDU:PLUR,0
7023,TORNADO:LNDU:INC_REFORESTATION,TORNADO:LNDU:INC_REFORESTATION,,TX:LNDU:INC_REFORESTATION|TX:LNDU:PLUR,0
7024,TORNADO:LNDU:INC_SILVOPASTURE,TORNADO:LNDU:INC_SILVOPASTURE,,TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR,0
7025,TORNADO:LSMM:INC_CAPTURE_BIOGAS,TORNADO:LSMM:INC_CAPTURE_BIOGAS,,TX:LSMM:INC_CAPTURE_BIOGAS|TX:LNDU:PLUR,0
7026,TORNADO:LSMM:INC_MANAGEMENT_CATTLE_PIGS,TORNADO:LSMM:INC_MANAGEMENT_CATTLE_PIGS,,TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS|TX:LNDU:PLUR,0
7027,TORNADO:LSMM:INC_MANAGEMENT_OTHER,TORNADO:LSMM:INC_MANAGEMENT_OTHER,,TX:LSMM:INC_MANAGEMENT_OTHER|TX:LNDU:PLUR,0
7028,TORNADO:LSMM:INC_MANAGEMENT_POULTRY,TORNADO:LSMM:INC_MANAGEMENT_POULTRY,,TX:LSMM:INC_MANAGEMENT_POULTRY|TX:LNDU:PLUR,0
7029,TORNADO:LVST:DEC_ENTERIC_FERMENTATION,TORNADO:LVST:DEC_ENTERIC_FERMENTATION,,TX:LVST:DEC_ENTERIC_FERMENTATION|TX:LNDU:PLUR,0
7030,TORNADO:LVST:DEC_EXPORTS,TORNADO:LVST:DEC_EXPORTS,,TX:LVST:DEC_EXPORTS|TX:LNDU:PLUR,0
7031,TORNADO:LVST:INC_PRODUCTIVITY,TORNADO:LVST:INC_PRODUCTIVITY,,TX:LVST:INC_PRODUCTIVITY|TX:LNDU:PLUR,0
7032,TORNADO:PFLO:INC_HEALTHIER_DIETS,TORNADO:PFLO:INC_HEALTHIER_DIETS,,TX:PFLO:INC_HEALTHIER_DIETS|TX:LNDU:PLUR,0
7033,TORNADO:PFLO:INC_IND_CCS,TORNADO:PFLO:INC_IND_CCS,,TX:PFLO:INC_IND_CCS|TX:LNDU:PLUR,0
7034,TORNADO:SCOE:DEC_DEMAND_HEAT,TORNADO:SCOE:DEC_DEMAND_HEAT,,TX:SCOE:DEC_DEMAND_HEAT|TX:LNDU:PLUR,0
7035,TORNADO:SCOE:INC_EFFICIENCY_APPLIANCE,TORNADO:SCOE:INC_EFFICIENCY_APPLIANCE,,TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:LNDU:PLUR,0
7036,TORNADO:SCOE:SHIFT_FUEL_HEAT,TORNADO:SCOE:SHIFT_FUEL_HEAT,,TX:SCOE:SHIFT_FUEL_HEAT|TX:LNDU:PLUR,0
7037,TORNADO:SOIL:DEC_LIME_APPLIED_HIGHEST,TORNADO:SOIL:DEC_LIME_APPLIED_HIGHEST,,TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:LNDU:PLUR,0
7038,TORNADO:SOIL:DEC_N_APPLIED_HIGHEST,TORNADO:SOIL:DEC_N_APPLIED_HIGHEST,,TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:LNDU:PLUR,0
7039,TORNADO:TRDE:DEC_DEMAND,TORNADO:TRDE:DEC_DEMAND,,TX:TRDE:DEC_DEMAND|TX:LNDU:PLUR,0
7040,TORNADO:TRNS:INC_EFFICIENCY_ELECTRIC,TORNADO:TRNS:INC_EFFICIENCY_ELECTRIC,,TX:TRNS:INC_EFFICIENCY_ELECTRIC|TX:LNDU:PLUR,0
7041,TORNADO:TRNS:INC_EFFICIENCY_NON_ELECTRIC,TORNADO:TRNS:INC_EFFICIENCY_NON_ELECTRIC,,TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:LNDU:PLUR,0
7042,TORNADO:TRNS:INC_OCCUPANCY_LIGHT_DUTY,TORNADO:TRNS:INC_OCCUPANCY_LIGHT_DUTY,,TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:LNDU:PLUR,0
7043,TORNADO:TRNS:SHIFT_FUEL_LIGHT_DUTY,TORNADO:TRNS:SHIFT_FUEL_LIGHT_DUTY,,TX:TRNS:SHIFT_FUEL_LIGHT_DUTY|TX:LNDU:PLUR,0
7044,TORNADO:TRNS:SHIFT_FUEL_MARITIME,TORNADO:TRNS:SHIFT_FUEL_MARITIME,,TX:TRNS:SHIFT_FUEL_MARITIME|TX:LNDU:PLUR,0
7045,TORNADO:TRNS:SHIFT_FUEL_MEDIUM_DUTY,TORNADO:TRNS:SHIFT_FUEL_MEDIUM_DUTY,,TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY|TX:LNDU:PLUR,0
7046,TORNADO:TRNS:SHIFT_FUEL_RAIL,TORNADO:TRNS:SHIFT_FUEL_RAIL,,TX:TRNS:SHIFT_FUEL_RAIL|TX:LNDU:PLUR,0
7047,TORNADO:TRNS:SHIFT_MODE_FREIGHT,TORNADO:TRNS:SHIFT_MODE_FREIGHT,,TX:TRNS:SHIFT_MODE_FREIGHT|TX:LNDU:PLUR,0
7048,TORNADO:TRNS:SHIFT_MODE_PASSENGER,TORNADO:TRNS:SHIFT_MODE_PASSENGER,,TX:TRNS:SHIFT_MODE_PASSENGER|TX:LNDU:PLUR,0
7049,TORNADO:TRNS:SHIFT_MODE_REGIONAL,TORNADO:TRNS:SHIFT_MODE_REGIONAL,,TX:TRNS:SHIFT_MODE_REGIONAL|TX:LNDU:PLUR,0
7050,TORNADO:TRWW:INC_CAPTURE_BIOGAS,TORNADO:TRWW:INC_CAPTURE_BIOGAS,,TX:TRWW:INC_CAPTURE_BIOGAS|TX:LNDU:PLUR,0
7051,TORNADO:TRWW:INC_COMPLIANCE_SEPTIC,TORNADO:TRWW:INC_COMPLIANCE_SEPTIC,,TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:LNDU:PLUR,0
7052,TORNADO:WALI:INC_TREATMENT_INDUSTRIAL,TORNADO:WALI:INC_TREATMENT_INDUSTRIAL,,TX:WALI:INC_TREATMENT_INDUSTRIAL|TX:LNDU:PLUR,0
7053,TORNADO:WALI:INC_TREATMENT_RURAL,TORNADO:WALI:INC_TREATMENT_RURAL,,TX:WALI:INC_TREATMENT_RURAL|TX:LNDU:PLUR,0
7054,TORNADO:WALI:INC_TREATMENT_URBAN,TORNADO:WALI:INC_TREATMENT_URBAN,,TX:WALI:INC_TREATMENT_URBAN|TX:LNDU:PLUR,0
7055,TORNADO:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHEST,TORNADO:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHEST,,TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHEST|TX:LNDU:PLUR,0
7056,TORNADO:WASO:INC_ANAEROBIC_AND_COMPOST,TORNADO:WASO:INC_ANAEROBIC_AND_COMPOST,,TX:WASO:INC_ANAEROBIC_AND_COMPOST|TX:LNDU:PLUR,0
7057,TORNADO:WASO:INC_CAPTURE_BIOGAS,TORNADO:WASO:INC_CAPTURE_BIOGAS,,TX:WASO:INC_CAPTURE_BIOGAS|TX:LNDU:PLUR,0
7058,TORNADO:WASO:INC_ENERGY_FROM_BIOGAS,TORNADO:WASO:INC_ENERGY_FROM_BIOGAS,,TX:WASO:INC_ENERGY_FROM_BIOGAS|TX:LNDU:PLUR,0
7059,TORNADO:WASO:INC_ENERGY_FROM_INCINERATION,TORNADO:WASO:INC_ENERGY_FROM_INCINERATION,,TX:WASO:INC_ENERGY_FROM_INCINERATION|TX:LNDU:PLUR,0
7060,TORNADO:WASO:INC_LANDFILLING,TORNADO:WASO:INC_LANDFILLING,,TX:WASO:INC_LANDFILLING|TX:LNDU:PLUR,0
7061,TORNADO:WASO:INC_RECYCLING,TORNADO:WASO:INC_RECYCLING,,TX:WASO:INC_RECYCLING|TX:LNDU:PLUR,0
7101,WHIRLPOOL:TX:AGRC:DEC_CH4_RICE_LOWER,Remove TX:AGRC:DEC_CH4_RICE_LOWER from Unconstrained Cliamte Action,,TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER|TX:AGRC:INC_PRODUCTIVITY|TX:CCSQ:INC_CAPTURE_LOWER|TX:ENTC:DEC_LOSSES|TX:ENTC:TARGET_CLEAN_HYDROGEN_LOWER|TX:ENTC:TARGET_RENEWABLE_ELEC_LOWER|TX:FGTV:DEC_LEAKS_LOWER|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT_LOWER|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS_HIGHER|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION_LOWER|TX:LNDU:DEC_SOC_LOSS_PASTURES_LOWER|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_LOWER|TX:LSMM:INC_MANAGEMENT_OTHER_LOWER|TX:LSMM:INC_MANAGEMENT_POULTRY_LOWER|TX:LVST:DEC_ENTERIC_FERMENTATION_LOWER|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_LOWER|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT_LOWER|TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:TRDE:DEC_DEMAND_LOWER|TX:TRNS:INC_EFFICIENCY_ELECTRIC_LOWER|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL_LOWER|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL_LOWER|TX:WALI:INC_TREATMENT_RURAL_LOWER|TX:WALI:INC_TREATMENT_URBAN_LOWER|TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHER|TX:WASO:INC_ANAEROBIC_AND_COMPOST_LOWER|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS_LOWER|TX:WASO:INC_ENERGY_FROM_INCINERATION_LOWER|TX:WASO:INC_LANDFILLING_LOWER|TX:WASO:INC_RECYCLING_LOWER,0
7102,WHIRLPOOL:TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,Remove TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN from Unconstrained Cliamte Action,,TX:AGRC:DEC_CH4_RICE_LOWER|TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER|TX:AGRC:INC_PRODUCTIVITY|TX:CCSQ:INC_CAPTURE_LOWER|TX:ENTC:DEC_LOSSES|TX:ENTC:TARGET_CLEAN_HYDROGEN_LOWER|TX:ENTC:TARGET_RENEWABLE_ELEC_LOWER|TX:FGTV:DEC_LEAKS_LOWER|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT_LOWER|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS_HIGHER|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION_LOWER|TX:LNDU:DEC_SOC_LOSS_PASTURES_LOWER|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_LOWER|TX:LSMM:INC_MANAGEMENT_OTHER_LOWER|TX:LSMM:INC_MANAGEMENT_POULTRY_LOWER|TX:LVST:DEC_ENTERIC_FERMENTATION_LOWER|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_LOWER|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT_LOWER|TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:TRDE:DEC_DEMAND_LOWER|TX:TRNS:INC_EFFICIENCY_ELECTRIC_LOWER|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL_LOWER|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL_LOWER|TX:WALI:INC_TREATMENT_RURAL_LOWER|TX:WALI:INC_TREATMENT_URBAN_LOWER|TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHER|TX:WASO:INC_ANAEROBIC_AND_COMPOST_LOWER|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS_LOWER|TX:WASO:INC_ENERGY_FROM_INCINERATION_LOWER|TX:WASO:INC_LANDFILLING_LOWER|TX:WASO:INC_RECYCLING_LOWER,0
7103,WHIRLPOOL:TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER,Remove TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER from Unconstrained Cliamte Action,,TX:AGRC:DEC_CH4_RICE_LOWER|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_PRODUCTIVITY|TX:CCSQ:INC_CAPTURE_LOWER|TX:ENTC:DEC_LOSSES|TX:ENTC:TARGET_CLEAN_HYDROGEN_LOWER|TX:ENTC:TARGET_RENEWABLE_ELEC_LOWER|TX:FGTV:DEC_LEAKS_LOWER|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT_LOWER|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS_HIGHER|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION_LOWER|TX:LNDU:DEC_SOC_LOSS_PASTURES_LOWER|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_LOWER|TX:LSMM:INC_MANAGEMENT_OTHER_LOWER|TX:LSMM:INC_MANAGEMENT_POULTRY_LOWER|TX:LVST:DEC_ENTERIC_FERMENTATION_LOWER|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_LOWER|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT_LOWER|TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:TRDE:DEC_DEMAND_LOWER|TX:TRNS:INC_EFFICIENCY_ELECTRIC_LOWER|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL_LOWER|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL_LOWER|TX:WALI:INC_TREATMENT_RURAL_LOWER|TX:WALI:INC_TREATMENT_URBAN_LOWER|TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHER|TX:WASO:INC_ANAEROBIC_AND_COMPOST_LOWER|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS_LOWER|TX:WASO:INC_ENERGY_FROM_INCINERATION_LOWER|TX:WASO:INC_LANDFILLING_LOWER|TX:WASO:INC_RECYCLING_LOWER,0
7104,WHIRLPOOL:TX:AGRC:INC_PRODUCTIVITY,Remove TX:AGRC:INC_PRODUCTIVITY from Unconstrained Cliamte Action,,TX:AGRC:DEC_CH4_RICE_LOWER|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER|TX:CCSQ:INC_CAPTURE_LOWER|TX:ENTC:DEC_LOSSES|TX:ENTC:TARGET_CLEAN_HYDROGEN_LOWER|TX:ENTC:TARGET_RENEWABLE_ELEC_LOWER|TX:FGTV:DEC_LEAKS_LOWER|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT_LOWER|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS_HIGHER|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION_LOWER|TX:LNDU:DEC_SOC_LOSS_PASTURES_LOWER|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_LOWER|TX:LSMM:INC_MANAGEMENT_OTHER_LOWER|TX:LSMM:INC_MANAGEMENT_POULTRY_LOWER|TX:LVST:DEC_ENTERIC_FERMENTATION_LOWER|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_LOWER|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT_LOWER|TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:TRDE:DEC_DEMAND_LOWER|TX:TRNS:INC_EFFICIENCY_ELECTRIC_LOWER|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL_LOWER|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL_LOWER|TX:WALI:INC_TREATMENT_RURAL_LOWER|TX:WALI:INC_TREATMENT_URBAN_LOWER|TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHER|TX:WASO:INC_ANAEROBIC_AND_COMPOST_LOWER|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS_LOWER|TX:WASO:INC_ENERGY_FROM_INCINERATION_LOWER|TX:WASO:INC_LANDFILLING_LOWER|TX:WASO:INC_RECYCLING_LOWER,0
7105,WHIRLPOOL:TX:CCSQ:INC_CAPTURE_LOWER,Remove TX:CCSQ:INC_CAPTURE_LOWER from Unconstrained Cliamte Action,,TX:AGRC:DEC_CH4_RICE_LOWER|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE_LOWER|TX:AGRC:INC_PRODUCTIVITY|TX:ENTC:DEC_LOSSES|TX:ENTC:TARGET_CLEAN_HYDROGEN_LOWER|TX:ENTC:TARGET_RENEWABLE_ELEC_LOWER|TX:FGTV:DEC_LEAKS_LOWER|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT_LOWER|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS_HIGHER|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION_LOWER|TX:LNDU:DEC_SOC_LOSS_PASTURES_LOWER|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_LOWER|TX:LSMM:INC_MANAGEMENT_OTHER_LOWER|TX:LSMM:INC_MANAGEMENT_POULTRY_LOWER|TX:LVST:DEC_ENTERIC_FERMENTATION_LOWER|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS_LOWER|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT_LOWER|TX:SOIL:DEC_LIME_APPLIED_HIGHEST|TX:SOIL:DEC_N_APPLIED_HIGHEST|TX:TRDE:DEC_DEMAND_LOWER|TX:TRNS:INC_EFFICIENCY_ELECTRIC_LOWER|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_LOWER|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL_LOWER|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL_LOWER|TX:WALI:INC_TREATMENT_RURAL_LOWER|TX:WALI:INC_TREATMENT_URBAN_LOWER|TX:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHER|TX:WASO:INC_ANAEROBIC_AND_COMPOST_LOWER|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS_LOWER|TX:WASO:INC_ENERGY_FROM_INCINERATION_LOWER|TX:WASO:INC_LANDFILLING_LOWER|TX:WASO:INC_RECYCLING_LOWER,0
