strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_scoe_total,-1518.1991693418852,cb:scoe:technical_cost:fuel_switch:heat_pumps,-56964404.342179574
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_scoe_total,-1603.1924771270237,cb:scoe:technical_cost:fuel_switch:heat_pumps,-53367717.99873639
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_scoe_total,-1687.3868389482998,cb:scoe:technical_cost:fuel_switch:heat_pumps,-49834003.62193601
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_scoe_total,-1771.6103904606884,cb:scoe:technical_cost:fuel_switch:heat_pumps,-46419183.411144696
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_scoe_total,-1855.8165327560005,cb:scoe:technical_cost:fuel_switch:heat_pumps,-43140231.60589162
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_scoe_total,-1939.958876302589,cb:scoe:technical_cost:fuel_switch:heat_pumps,-40009038.29137473
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_scoe_total,-2023.9912490977472,cb:scoe:technical_cost:fuel_switch:heat_pumps,-37033296.68599635
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_scoe_total,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_scoe_total,-71.65057637879636,cb:scoe:technical_savings:fuel_switch:heat_pumps,5975658.0699916165
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_scoe_total,-144.66953972270767,cb:scoe:technical_savings:fuel_switch:heat_pumps,12065439.612873819
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_scoe_total,-218.99632102103033,cb:scoe:technical_savings:fuel_switch:heat_pumps,18264293.17315393
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_scoe_total,-294.57102217468264,cb:scoe:technical_savings:fuel_switch:heat_pumps,24567223.249368533
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_scoe_total,-371.33435513418067,cb:scoe:technical_savings:fuel_switch:heat_pumps,30969285.218190666
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_scoe_total,-448.7668674732147,cb:scoe:technical_savings:fuel_switch:heat_pumps,37427156.74726611
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_scoe_total,-527.1257729738288,cb:scoe:technical_savings:fuel_switch:heat_pumps,43962289.46601732
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_scoe_total,-606.3568555786251,cb:scoe:technical_savings:fuel_switch:heat_pumps,50570161.75525733
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_scoe_total,-686.4063072953118,cb:scoe:technical_savings:fuel_switch:heat_pumps,57246286.028429
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_scoe_total,-767.22072464556,cb:scoe:technical_savings:fuel_switch:heat_pumps,63986208.435439706
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_scoe_total,-848.7250154510643,cb:scoe:technical_savings:fuel_switch:heat_pumps,70783666.28861876
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_scoe_total,-930.8824665278446,cb:scoe:technical_savings:fuel_switch:heat_pumps,77635597.70842224
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_scoe_total,-1013.6404155501255,cb:scoe:technical_savings:fuel_switch:heat_pumps,84537610.65688047
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_scoe_total,-1096.9465450552643,cb:scoe:technical_savings:fuel_switch:heat_pumps,91485341.85760905
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_scoe_total,-1180.7488707664322,cb:scoe:technical_savings:fuel_switch:heat_pumps,98474455.82192045
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_scoe_total,-1264.6332409754525,cb:scoe:technical_savings:fuel_switch:heat_pumps,105470412.29735275
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_scoe_total,-1348.8698001460098,cb:scoe:technical_savings:fuel_switch:heat_pumps,112495741.33217722
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_scoe_total,-1433.408407352924,cb:scoe:technical_savings:fuel_switch:heat_pumps,119546261.17323387
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_scoe_total,-1518.1991693418852,cb:scoe:technical_savings:fuel_switch:heat_pumps,126617810.72311322
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_scoe_total,-1603.1924771270237,cb:scoe:technical_savings:fuel_switch:heat_pumps,133706252.59239379
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_scoe_total,-1687.3868389482998,cb:scoe:technical_savings:fuel_switch:heat_pumps,140728062.3682882
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_scoe_total,-1771.6103904606884,cb:scoe:technical_savings:fuel_switch:heat_pumps,147752306.56442142
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_scoe_total,-1855.8165327560005,cb:scoe:technical_savings:fuel_switch:heat_pumps,154775098.83185044
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_scoe_total,-1939.958876302589,cb:scoe:technical_savings:fuel_switch:heat_pumps,161792570.2836359
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_scoe_total,-2023.9912490977472,cb:scoe:technical_savings:fuel_switch:heat_pumps,168800870.17475212
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_scoe_total,-71.65057637879636,cb:scoe:technical_cost:efficiency:building_shell,-398377204.6661078
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_scoe_total,-144.66953972270767,cb:scoe:technical_cost:efficiency:building_shell,-804362640.8582547
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_scoe_total,-218.99632102103033,cb:scoe:technical_cost:efficiency:building_shell,-1217619544.8769286
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_scoe_total,-294.57102217468264,cb:scoe:technical_cost:efficiency:building_shell,-1637814883.2912354
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_scoe_total,-371.33435513418067,cb:scoe:technical_cost:efficiency:building_shell,-2064619014.5460446
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_scoe_total,-448.7668674732147,cb:scoe:technical_cost:efficiency:building_shell,-2495143783.1510735
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_scoe_total,-527.1257729738288,cb:scoe:technical_cost:efficiency:building_shell,-2930819297.734488
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_scoe_total,-606.3568555786251,cb:scoe:technical_cost:efficiency:building_shell,-3371344117.017155
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_scoe_total,-686.4063072953118,cb:scoe:technical_cost:efficiency:building_shell,-3816419068.5619335
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_scoe_total,-767.22072464556,cb:scoe:technical_cost:efficiency:building_shell,-4265747229.029314
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_scoe_total,-848.7250154510643,cb:scoe:technical_cost:efficiency:building_shell,-4718911085.907918
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_scoe_total,-930.8824665278446,cb:scoe:technical_cost:efficiency:building_shell,-5175706513.894816
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_scoe_total,-1013.6404155501255,cb:scoe:technical_cost:efficiency:building_shell,-5635840710.458697
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_scoe_total,-1096.9465450552643,cb:scoe:technical_cost:efficiency:building_shell,-6099022790.50727
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_scoe_total,-1180.7488707664322,cb:scoe:technical_cost:efficiency:building_shell,-6564963721.461363
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_scoe_total,-1264.6332409754525,cb:scoe:technical_cost:efficiency:building_shell,-7031360819.823516
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_scoe_total,-1348.8698001460098,cb:scoe:technical_cost:efficiency:building_shell,-7499716088.811814
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_scoe_total,-1433.408407352924,cb:scoe:technical_cost:efficiency:building_shell,-7969750744.882257
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_scoe_total,-1518.1991693418852,cb:scoe:technical_cost:efficiency:building_shell,-8441187381.540881
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_scoe_total,-1603.1924771270237,cb:scoe:technical_cost:efficiency:building_shell,-8913750172.826252
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_scoe_total,-1687.3868389482998,cb:scoe:technical_cost:efficiency:building_shell,-9381870824.552547
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_scoe_total,-1771.6103904606884,cb:scoe:technical_cost:efficiency:building_shell,-9850153770.961428
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_scoe_total,-1855.8165327560005,cb:scoe:technical_cost:efficiency:building_shell,-10318339922.123363
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_scoe_total,-1939.958876302589,cb:scoe:technical_cost:efficiency:building_shell,-10786171352.242395
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_scoe_total,-2023.9912490977472,cb:scoe:technical_cost:efficiency:building_shell,-11253391344.983475
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_inen_total,805952550.0,cb:entc:technical_cost:loss_reduction:electricity,805952550.0
PFLO:ALL_PLUR,0,brazil,0,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,1,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,2,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,3,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,4,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,5,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,6,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,7,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,8,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,9,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,10,prod_ippu_cement_tonne,0.0,cb:ippu:technical_savings:clinker:X,-0.0
PFLO:ALL_PLUR,0,brazil,11,prod_ippu_cement_tonne,-64808667.515152946,cb:ippu:technical_savings:clinker:X,3046007373.2121882
PFLO:ALL_PLUR,0,brazil,12,prod_ippu_cement_tonne,-64115991.62736888,cb:ippu:technical_savings:clinker:X,3013451606.4863377
PFLO:ALL_PLUR,0,brazil,13,prod_ippu_cement_tonne,-63418745.04892427,cb:ippu:technical_savings:clinker:X,2980681017.2994404
PFLO:ALL_PLUR,0,brazil,14,prod_ippu_cement_tonne,-62717136.48673264,cb:ippu:technical_savings:clinker:X,2947705414.876434
PFLO:ALL_PLUR,0,brazil,15,prod_ippu_cement_tonne,-62011345.36086005,cb:ippu:technical_savings:clinker:X,2914533231.9604225
PFLO:ALL_PLUR,0,brazil,16,prod_ippu_cement_tonne,-61298140.96953219,cb:ippu:technical_savings:clinker:X,2881012625.568013
PFLO:ALL_PLUR,0,brazil,17,prod_ippu_cement_tonne,-60581301.3312012,cb:ippu:technical_savings:clinker:X,2847321162.5664563
PFLO:ALL_PLUR,0,brazil,18,prod_ippu_cement_tonne,-59860956.17111054,cb:ippu:technical_savings:clinker:X,2813464940.0421953
PFLO:ALL_PLUR,0,brazil,19,prod_ippu_cement_tonne,-59137227.504111506,cb:ippu:technical_savings:clinker:X,2779449692.6932406
PFLO:ALL_PLUR,0,brazil,20,prod_ippu_cement_tonne,-58410230.29949383,cb:ippu:technical_savings:clinker:X,2745280824.07621
PFLO:ALL_PLUR,0,brazil,21,prod_ippu_cement_tonne,-57682092.74511792,cb:ippu:technical_savings:clinker:X,2711058359.020542
PFLO:ALL_PLUR,0,brazil,22,prod_ippu_cement_tonne,-56950767.014087394,cb:ippu:technical_savings:clinker:X,2676686049.6621075
PFLO:ALL_PLUR,0,brazil,23,prod_ippu_cement_tonne,-56216357.44896373,cb:ippu:technical_savings:clinker:X,2642168800.1012955
PFLO:ALL_PLUR,0,brazil,24,prod_ippu_cement_tonne,-55478962.725858375,cb:ippu:technical_savings:clinker:X,2607511248.1153436
PFLO:ALL_PLUR,0,brazil,25,prod_ippu_cement_tonne,-54738676.27277367,cb:ippu:technical_savings:clinker:X,2572717784.8203626
PFLO:ALL_PLUR,0,brazil,26,prod_ippu_cement_tonne,-53996027.048480354,cb:ippu:technical_savings:clinker:X,2537813271.278577
PFLO:ALL_PLUR,0,brazil,27,prod_ippu_cement_tonne,-53250630.53620303,cb:ippu:technical_savings:clinker:X,2502779635.2015424
PFLO:ALL_PLUR,0,brazil,28,prod_ippu_cement_tonne,-52502568.02522129,cb:ippu:technical_savings:clinker:X,2467620697.1854005
PFLO:ALL_PLUR,0,brazil,29,prod_ippu_cement_tonne,-51751916.78015301,cb:ippu:technical_savings:clinker:X,2432340088.6671915
PFLO:ALL_PLUR,0,brazil,30,prod_ippu_cement_tonne,-50998750.31202136,cb:ippu:technical_savings:clinker:X,2396941264.665004
PFLO:ALL_PLUR,0,brazil,31,prod_ippu_cement_tonne,-50242417.32731779,cb:ippu:technical_savings:clinker:X,2361393614.383936
PFLO:ALL_PLUR,0,brazil,32,prod_ippu_cement_tonne,-49483751.487433426,cb:ippu:technical_savings:clinker:X,2325736319.909371
PFLO:ALL_PLUR,0,brazil,33,prod_ippu_cement_tonne,-48722814.28619782,cb:ippu:technical_savings:clinker:X,2289972271.4512973
PFLO:ALL_PLUR,0,brazil,34,prod_ippu_cement_tonne,-47959664.478870235,cb:ippu:technical_savings:clinker:X,2254104230.5069013
